Vector Size (2^20),Iteration,C Timing (s),Assembly Timing (s)
1048576,1,0.002000,0.002000
,2,0.002000,0.001000
,3,0.001000,0.002000
,4,0.001000,0.001000
,5,0.002000,0.002000
,6,0.001000,0.001000
,7,0.001000,0.002000
,8,0.002000,0.001000
,9,0.001000,0.002000
,10,0.002000,0.001000
,11,0.001000,0.002000
,12,0.002000,0.001000
,13,0.001000,0.002000
,14,0.002000,0.002000
,15,0.001000,0.001000
,16,0.002000,0.002000
,17,0.001000,0.001000
,18,0.001000,0.002000
,19,0.002000,0.001000
,20,0.001000,0.002000
,21,0.001000,0.001000
,22,0.002000,0.002000
,23,0.002000,0.001000
,24,0.002000,0.002000
,25,0.001000,0.001000
,26,0.001000,0.002000
,27,0.002000,0.001000
,28,0.001000,0.002000
,29,0.002000,0.001000
,30,0.001000,0.002000
,31,0.001000,0.001000
,32,0.002000,0.002000
,33,0.001000,0.001000
,34,0.002000,0.002000
,35,0.001000,0.001000
,36,0.002000,0.002000
,37,0.001000,0.001000
,38,0.002000,0.002000
,39,0.001000,0.001000
,40,0.001000,0.002000
,41,0.002000,0.002000
,42,0.001000,0.001000
,43,0.002000,0.002000
,44,0.001000,0.001000
,45,0.002000,0.002000
,46,0.001000,0.001000
,47,0.002000,0.002000
,48,0.001000,0.001000
,49,0.001000,0.002000
,50,0.002000,0.001000

, , Average Time (s): 0.001460, Average Time (s): 0.001520
